,year,Resource
0,0,19928
0,50,15
0,100,5
0,150,47
0,200,13
0,250,2
0,300,13
0,350,3
0,400,8
0,450,18
0,500,32
0,550,33
0,600,99
0,650,249
0,700,52
0,750,38
0,800,253
0,850,12
0,900,89
0,950,6
0,1000,95
0,1050,27
0,1100,79
0,1150,29
0,1200,79
0,1250,241
0,1300,1162
0,1350,741
0,1400,598
0,1450,3094
0,1500,41175
0,1550,93215
0,1600,107725
0,1650,151450
0,1700,172668
0,1750,274207
0,1800,513330
0,1850,975718
0,1900,3214440
0,1950,9327726
0,2000,7268540
0,2050,48
